Word,Coefficient
circle,-0.005905785343239763
prioritization,-0.005914972454655948
children,-0.005919444434766003
powerless,-0.0059202367242446405
believe,-0.005961549124336275
deem,-0.00596993051676218
ironclad,-0.00596993051676218
signups,-0.00596993051676218
verbalize,-0.00596993051676218
superstitious,-0.00596993051676218
nuanced,-0.00596993051676218
nowxe2x80xa2,-0.00596993051676218
traps,-0.00596993051676218
weekdays,-0.00596993051676218
refuse,-0.00596993051676218
properly,-0.005976956502156711
whistleblower,-0.005980127835809327
south,-0.005980127835809327
window,-0.005980127835809327
mad,-0.005981946881858361
clothes,-0.006006144093821251
bunk,-0.006053654148241704
laugh,-0.006053654148241704
announcers,-0.006053654148241704
viewers,-0.006053654148241704
lobbyists,-0.006053654148241704
tree,-0.00605573779606169
fff,-0.006064687140131195
33333333,-0.006064687140131195
tablesmallbuttonhover,-0.006064687140131195
tdten,-0.006064687140131195
tdfive,-0.006064687140131195
tdeleven,-0.006064687140131195
righttextpad,-0.006064687140131195
inherit,-0.006064687140131195
66666666,-0.006064687140131195
tdthree,-0.006064687140131195
tdeight,-0.006064687140131195
tablebuttonactive,-0.006064687140131195
tablebuttonhover,-0.006064687140131195
tablebuttonvisited,-0.006064687140131195
91666666,-0.006064687140131195
tdfour,-0.006064687140131195
41666666,-0.006064687140131195
tdone,-0.006064687140131195
16666666,-0.006064687140131195
tdtwo,-0.006064687140131195
tdtwelve,-0.006064687140131195
textalign,-0.006064687140131195
tabletinybuttonhover,-0.006064687140131195
tablesecondaryhover,-0.006064687140131195
tablemediumbuttonhover,-0.006064687140131195
tablecolumns,-0.006064687140131195
83333333,-0.006064687140131195
58333333,-0.006064687140131195
lefttextpad,-0.006064687140131195
tablelayout,-0.006064687140131195
8333333,-0.006064687140131195
tdnine,-0.006064687140131195
tdseven,-0.006064687140131195
tablelargebuttonhover,-0.006064687140131195
tdsix,-0.006064687140131195
columns,-0.006064687140131195
worry,-0.006079893202470018
storytelling,-0.006125882368497559
purple,-0.006125882368497559
unforgettable,-0.006125882368497559
personalized,-0.006146738379702816
breathe,-0.0061479739667450895
justified,-0.006150380141759648
attracted,-0.006150380141759648
addressing,-0.0061534816188627914
seaboard,-0.006153994766297661
eastern,-0.006153994766297661
literally,-0.0061852252975182825
informed,-0.006203357027073252
concluded,-0.006205131305648441
diagrams,-0.006205131305648441
mustreads,-0.006205131305648441
korean,-0.006205131305648441
79,-0.006205131305648441
alerts,-0.006205131305648441
replacement,-0.006205131305648441
insomnia,-0.006205131305648441
strict,-0.006205131305648441
userxe2x80x99s,-0.006205131305648441
mascot,-0.006205131305648441
naming,-0.006205131305648441
hospital,-0.006205131305648441
protocols,-0.006205131305648441
combed,-0.006205131305648441
rule,-0.006205131305648441
fertility,-0.006205131305648441
bonanza,-0.006205131305648441
consent,-0.006205131305648441
fold,-0.006205131305648441
xe2x80x9chall,-0.006205131305648441
4g,-0.006205131305648441
prescriptions,-0.006205131305648441
b5g,-0.006205131305648441
cookies,-0.006205131305648441
cyber,-0.006205131305648441
78,-0.006205131305648441
analyzed,-0.006205131305648441
academics,-0.006205131305648441
symptoms,-0.006205131305648441
021421531,-0.006205131305648441
xf0x9fx98xb4,-0.006205131305648441
xf0x9fx8cxb8,-0.006205131305648441
allxe2x80x9d,-0.006205131305648441
menstrual,-0.006205131305648441
warrant,-0.006205131305648441
brokers,-0.006205131305648441
tr,-0.006205131305648441
coauthors,-0.006205131305648441
thirdparty,-0.006205131305648441
travellersxe2x80x99,-0.006205131305648441
calculus,-0.006205131305648441
votes,-0.006205131305648441
histories,-0.006205131305648441
expose,-0.006205131305648441
xe2x80x9crealxe2x80x9d,-0.006205131305648441
vector,-0.006205131305648441
mathematics,-0.006205131305648441
2325,-0.006205131305648441
xe2x80x9cproject,-0.006205131305648441
disconnect,-0.006205131305648441
demonizing,-0.006205131305648441
adsxe2x80x9d,-0.006205131305648441
secondlargest,-0.006205131305648441
texts,-0.006205131305648441
111319,-0.006205131305648441
5greasoner,-0.006205131305648441
unconstitutional,-0.006205131305648441
outstrip,-0.006205131305648441
spoof,-0.006205131305648441
dose,-0.006205131305648441
leaking,-0.006205131305648441
xe2x80x94jeremy,-0.006205131305648441
funimportantscaryfascinating,-0.006205131305648441
xe2x80x94charlotte,-0.006205131305648441
senator,-0.006205131305648441
altogether,-0.006205131305648441
adopted,-0.006205131305648441
opposition,-0.006205131305648441
hack,-0.006205131305648441
carried,-0.006205131305648441
toll,-0.006205131305648441
darlings,-0.006205131305648441
diagnoses,-0.006205131305648441
contagious,-0.006205131305648441
outrage,-0.006205131305648441
collateral,-0.006205131305648441
speeds,-0.006205131305648441
quest,-0.006205131305648441
rampant,-0.006205131305648441
threatxe2x80x94herexe2x80x99s,-0.006205131305648441
cooperate,-0.006205131305648441
3g,-0.006205131305648441
letsbefriendsloyalis,-0.006212268530440404
handcrafted,-0.006212268530440404
curating,-0.006212268530440404
bcommunityis,-0.006212268530440404
oneoff,-0.006216631872342699
id,-0.006239283911801388
thrown,-0.006250128389083223
internally,-0.006250203847722914
eighthour,-0.006275999614877277
vague,-0.006275999614877277
exhaustingxe2x80xa2,-0.006275999614877277
insidious,-0.006275999614877277
diffuse,-0.006275999614877277
planting,-0.006275999614877277
surgery,-0.006292978077355622
sham,-0.006292978077355622
curve,-0.006292978077355622
joyful,-0.006292978077355622
arrival,-0.006292978077355622
joyous,-0.006292978077355622
journeyxe2x80xa2,-0.006292978077355622
processors,-0.0063268143648588775
unloading,-0.0063268143648588775
straightaways,-0.0063268143648588775
unloadingxe2x80xa6,-0.0063268143648588775
highway,-0.0063268143648588775
wired,-0.006333172003538606
capacityxe2x80xa6,-0.0063594741947751166
willingness,-0.0063594741947751166
bcheck,-0.006367352928803048
nfographic,-0.006367352928803048
lay,-0.006367352928803048
scholars,-0.006367352928803048
bootcamp,-0.006367352928803048
unwritten,-0.006367352928803048
hosted,-0.006367352928803048
socialize,-0.006367352928803048
npm,-0.006367352928803048
94102,-0.006367352928803048
710pm,-0.006367352928803048
515,-0.006367352928803048
meetup,-0.006367352928803048
multiplayer,-0.006367352928803048
ceo,-0.006367352928803048
beginner,-0.006367352928803048
informs,-0.006367352928803048
6090,-0.006367352928803048
cohorts,-0.006367352928803048
educates,-0.006367352928803048
selfpaced,-0.006367352928803048
hat,-0.006367352928803048
daytoday,-0.006367352928803048
gratitude,-0.006371127240966879
plastic,-0.006390020532609526
flab,-0.006390020532609526
dawn,-0.006390020532609526
spaces,-0.006390020532609526
trainwreck,-0.006390020532609526
trimming,-0.006390020532609526
looser,-0.006390020532609526
surgeons,-0.006390020532609526
surprisexe2x80xa2,-0.006390020532609526
folds,-0.006390020532609526
bed,-0.00642839841749943
satisfaction,-0.006437185179420176
muster,-0.006492951314603386
lifexe2x80x99s,-0.006492951314603386
1111,-0.006492951314603386
xe2x80x9cto,-0.006492951314603386
nothingxe2x80x99s,-0.006492951314603386
resentful,-0.006492951314603386
slump,-0.006492951314603386
silent,-0.006492951314603386
rant,-0.006492951314603386
soothing,-0.006492951314603386
storms,-0.006492951314603386
porn,-0.006492951314603386
moan,-0.006492951314603386
overburdened,-0.006492951314603386
nestxe2x80x9d,-0.006492951314603386
skirt,-0.006499265349626666
lowimpact,-0.006499265349626666
lowyield,-0.006499265349626666
edges,-0.006499265349626666
dumping,-0.006499265349626666
topxe2x80xa2,-0.006499265349626666
poisons,-0.006499265349626666
interactionsthe,-0.006499265349626666
stripmined,-0.006499265349626666
relief,-0.006499265349626666
twentieth,-0.006499265349626666
lowgrade,-0.006499265349626666
marketed,-0.006499265349626666
turkey,-0.006499265349626666
maneuvers,-0.006499265349626666
yieldmaximizers,-0.006499265349626666
appetite,-0.006499265349626666
insatiable,-0.006499265349626666
lawyers,-0.006499265349626666
outperform,-0.006499265349626666
effluent,-0.006499265349626666
fame,-0.006499265349626666
sheet,-0.006499265349626666
tolerance,-0.006499265349626666
inciteful,-0.006499265349626666
discount,-0.0065005997077293995
sunniest,-0.006502354261152898
creativexe2x80x9d,-0.006502354261152898
xe2x80x9cplainspokenxe2x80x9d,-0.006502354261152898
millennial,-0.006502354261152898
crack,-0.006502354261152898
warning,-0.006502354261152898
sincere,-0.006502354261152898
xe2x80x9cusing,-0.006502354261152898
xe2x80x9cpersonxe2x80x9d,-0.006502354261152898
clever,-0.006502354261152898
fantasized,-0.006502354261152898
mothers,-0.006502354261152898
farcical,-0.006502354261152898
fancier,-0.006502354261152898
bore,-0.006502354261152898
tactical,-0.006502354261152898
xe2x80x9cinspiringxe2x80x9d,-0.006502354261152898
european,-0.006502354261152898
personas,-0.006502354261152898
souls,-0.006502354261152898
perfection,-0.006502354261152898
contradicting,-0.006502354261152898
charm,-0.006502354261152898
evokes,-0.006502354261152898
forecast,-0.006502354261152898
wry,-0.006502354261152898
decidedly,-0.006502354261152898
bleak,-0.006502354261152898
xe2x80x9c31yearold,-0.006502354261152898
xe2x80x9cairxe2x80x9d,-0.006502354261152898
excuse,-0.006502354261152898
executed,-0.006502354261152898
xe2x80x9cbe,-0.006502354261152898
audiences,-0.006502354261152898
copywriters,-0.006502354261152898
offensive,-0.006502354261152898
offbeat,-0.006502354261152898
strategist,-0.006502354261152898
mailchimpxe2x80x99s,-0.006502354261152898
xe2x80x9cfxe2x80x9d,-0.006502354261152898
xe2x80x9cgenuine,-0.006502354261152898
strives,-0.006502354261152898
xe2x80x9chopefulxe2x80x9d,-0.006502354261152898
wednesday,-0.006502354261152898
brandxe2x80x99s,-0.006502354261152898
middleclass,-0.006502354261152898
confetti,-0.006502354261152898
unamused,-0.006502354261152898
sarcastic,-0.006502354261152898
completing,-0.006502354261152898
rewrite,-0.006502354261152898
actress,-0.006502354261152898
ubermeetscat,-0.006502354261152898
adjective,-0.006502354261152898
151st,-0.006502354261152898
refine,-0.006502354261152898
tone,-0.006502354261152898
sells,-0.006502354261152898
infuse,-0.006502354261152898
empathizes,-0.006502354261152898
generic,-0.006502354261152898
confidently,-0.006502354261152898
sentence,-0.006502354261152898
admire,-0.006502354261152898
quirky,-0.006502354261152898
healthxe2x80x9d,-0.006502354261152898
cement,-0.006502354261152898
irreverent,-0.006502354261152898
guideline,-0.006502354261152898
historical,-0.006502354261152898
elevator,-0.006502354261152898
drafts,-0.006502354261152898
addresses,-0.006502354261152898
emerges,-0.006502354261152898
seriouslyxe2x80x9d,-0.006502354261152898
408,-0.0065104374980694
penalty,-0.0065104374980694
advocacy,-0.0065104374980694
holder,-0.006524353616537517
acceptance,-0.006524715811712219
manage,-0.006529923400802571
iterations,-0.0065571045989046
cleared,-0.0065787667257484325
laterxe2x80x9d,-0.0065787667257484325
minutexe2x80x9d,-0.0065787667257484325
1955,-0.0065787667257484325
wonderingxe2x80x93yes,-0.0065787667257484325
xe2x80x9cyep,-0.0065787667257484325
presorted,-0.0065787667257484325
convention,-0.0065787667257484325
nowxe2x80x9d,-0.0065787667257484325
posture,-0.0065787667257484325
inboxxe2x80x9d,-0.0065787667257484325
nonfiction,-0.0065787667257484325
corrected,-0.0065787667257484325
1995xe2x80x93just,-0.0065787667257484325
typos,-0.0065787667257484325
typo,-0.0065787667257484325
forbearance,-0.0065787667257484325
lineup,-0.0066059367194140125
population,-0.006615366418679229
rationalization,-0.006616434674639241
authors,-0.006634639478278632
notebooks,-0.006634639478278632
plunge,-0.0066916538811588105
red,-0.006738359396765733
exquisite,-0.006752373855087791
loyal,-0.00675932614918528
ipad,-0.00675932614918528
kidding,-0.00675932614918528
season,-0.006763109337043703
difficulties,-0.006773170102196294
stake,-0.006787080077587555
basing,-0.006852084324991
graphics,-0.00686735207636614
detect,-0.006884156826966748
radiologists,-0.006884156826966748
anomalies,-0.006884156826966748
keen,-0.006884156826966748
datarelated,-0.006884156826966748
madisondaltonharnhamcom,-0.006884156826966748
northeast,-0.006884156826966748
sad,-0.006894210508414051
federal,-0.00689485835105921
illegal,-0.00689485835105921
announcement,-0.006903031301589585
burn,-0.006914243938561738
named,-0.006952420097918002
proximity,-0.0069532670917799464
tragic,-0.0069532670917799464
immediacy,-0.0069532670917799464
cursory,-0.0069532670917799464
veer,-0.0069532670917799464
thisxe2x80xa2,-0.0069532670917799464
maybe,-0.006956201663465096
staff,-0.00695739590709861
bag,-0.006962297638891078
cofounder,-0.0069787366958576945
attendees,-0.006995663292270679
conferences,-0.006995663292270679
beer,-0.0070429820553878095
bits,-0.0070504911208514615
route,-0.007096269793235399
hesitate,-0.007149530753091193
medical,-0.007154062723937213
theme,-0.007163460552127917
periods,-0.007164858904333106
contentment,-0.007179566267106059
rushed,-0.007183288039449923
street,-0.007201754409971246
hiccups,-0.007212678381161647
brutal,-0.007212678381161647
95,-0.00721702715709181
lineage,-0.007232637859277281
pinnacle,-0.007232637859277281
limiting,-0.007234960477530703
newest,-0.007242134465397822
spread,-0.007258937455602516
complaint,-0.007276759551055586
offending,-0.007276759551055586
selfhealing,-0.007276759551055586
bananas,-0.007276759551055586
ends,-0.007282377311990484
watched,-0.007355979681468137
reminding,-0.007374520383883297
hardly,-0.007389108698060349
hours,-0.007400011959553223
depression,-0.007414777668989536
picked,-0.0074178513728187226
antifragile,-0.007421688329330794
mechanism,-0.007424336036538548
overtaken,-0.007442398366250804
workable,-0.007442398366250804
delete,-0.007442398366250804
7pm,-0.007442398366250804
6pm,-0.007442398366250804
bookmarking,-0.007442398366250804
bookmark,-0.007442398366250804
proposed,-0.007442398366250804
technophobe,-0.007442398366250804
todoist,-0.007442398366250804
tame,-0.007442398366250804
wrangling,-0.007442398366250804
folder,-0.007442398366250804
rabbithole,-0.007442398366250804
shiny,-0.007442398366250804
dining,-0.007442398366250804
interruptions,-0.007442398366250804
drowned,-0.007442398366250804
drastically,-0.007442398366250804
longform,-0.007442398366250804
blocker,-0.007442398366250804
youxc2xa0can,-0.007442398366250804
101030,-0.007442398366250804
mits,-0.007442398366250804
56pm,-0.007442398366250804
afternoon,-0.007442398366250804
asneeded,-0.007442398366250804
floated,-0.0074930526009370346
collections,-0.0074930526009370346
tasting,-0.0074930526009370346
speakers,-0.0074930526009370346
lingering,-0.0074930526009370346
feelxe2x80x9d,-0.0074930526009370346
blown,-0.0074930526009370346
burst,-0.0074930526009370346
warmness,-0.0074930526009370346
drank,-0.0074930526009370346
beautifully,-0.0074930526009370346
steeping,-0.0074930526009370346
pot,-0.0074930526009370346
xe2x80x9cbody,-0.0074930526009370346
tatami,-0.0074930526009370346
nuts,-0.0074930526009370346
adore,-0.0074930526009370346
unfolding,-0.0074930526009370346
unplanned,-0.0074930526009370346
refused,-0.0074930526009370346
yielding,-0.0074930526009370346
sencha,-0.0074930526009370346
savor,-0.0074930526009370346
blur,-0.0074930526009370346
gardens,-0.0074930526009370346
carved,-0.0074930526009370346
nonetheless,-0.0074930526009370346
aroundtheworld,-0.0074930526009370346
dime,-0.0074930526009370346
sweets,-0.0074930526009370346
predict,-0.0074930526009370346
lighted,-0.0074930526009370346
adoration,-0.0074930526009370346
gyokoro,-0.0074930526009370346
finishing,-0.0074930526009370346
lounged,-0.0074930526009370346
elegantly,-0.0074930526009370346
shooing,-0.0074930526009370346
eclectic,-0.0074930526009370346
whoxe2x80x99s,-0.0074930526009370346
farms,-0.0074930526009370346
xe2x80x9ctake,-0.0074930526009370346
mats,-0.0074930526009370346
cult,-0.0074930526009370346
calmness,-0.0074930526009370346
brewing,-0.0074930526009370346
taiwan,-0.0074930526009370346
1155,-0.0074930526009370346
masters,-0.0074930526009370346
cups,-0.0074930526009370346
dissidents,-0.0074930526009370346
temples,-0.0074930526009370346
whisk,-0.0074930526009370346
kakuzxc5x8d,-0.0074930526009370346
gorgeously,-0.0074930526009370346
sordid,-0.0074930526009370346
wexe2x80x99d,-0.0074930526009370346
threehour,-0.0074930526009370346
pineapple,-0.0074930526009370346
basement,-0.0074930526009370346
cake,-0.0074930526009370346
produced,-0.00750738260569745
favors,-0.00750738260569745
multiplied,-0.00750738260569745
factories,-0.00750738260569745
objective,-0.00750738260569745
160,-0.00750738260569745
somebody,-0.00750738260569745
untrained,-0.00750738260569745
earns,-0.00750738260569745
productivexe2x80xa6,-0.00750738260569745
welltrained,-0.00750738260569745
againxe2x80xa6,-0.00750738260569745
2300,-0.00750738260569745
leaning,-0.00750738260569745
wisely,-0.00750738260569745
beside,-0.00750738260569745
bones,-0.00750738260569745
intentionxe2x80xa6,-0.00750738260569745
daysxe2x80x94an,-0.00750738260569745
hardworking,-0.00750738260569745
agent,-0.00750738260569745
wellpaid,-0.00750738260569745
highoutput,-0.00750738260569745
deciding,-0.00750738260569745
royalties,-0.00750738260569745
pausing,-0.00750738260569745
finite,-0.00750738260569745
mere,-0.00750738260569745
waterproofing,-0.00750738260569745
slows,-0.00750738260569745
cyclists,-0.007537396129331593
scooter,-0.007537396129331593
gaping,-0.007537396129331593
weird,-0.007537396129331593
polarizing,-0.007537396129331593
settled,-0.007537396129331593
joyriding,-0.007537396129331593
19123,-0.007537396129331593
occasion,-0.007537396129331593
xe2x80x98satisfiedxe2x80x99,-0.007537396129331593
loose,-0.007537396129331593
isxe2x80x9d,-0.007537396129331593
unfazed,-0.007537396129331593
lyftuber,-0.007537396129331593
median,-0.007537396129331593
mailtoknowledgedropnewsgmailcom,-0.007537396129331593
claiming,-0.007537396129331593
impacts,-0.007537396129331593
demonstrating,-0.007537396129331593
audiobookspodcasts,-0.007537396129331593
travels,-0.007537396129331593
wexe2x80x99ve,-0.007537396129331593
forth,-0.007537396129331593
knowledgedropnewscom,-0.007537396129331593
upper,-0.007537396129331593
1330,-0.007537396129331593
71,-0.007537396129331593
hey,-0.007537396129331593
42000,-0.007537396129331593
n3377,-0.007537396129331593
commuting,-0.007537396129331593
bwe,-0.007537396129331593
lakes,-0.007537396129331593
biking,-0.007537396129331593
intoxication,-0.007537396129331593
non,-0.007537396129331593
commutes,-0.007537396129331593
regulars,-0.007537396129331593
meth,-0.007537396129331593
regulate,-0.007537396129331593
306,-0.007537396129331593
striking,-0.007537396129331593
sacrifice,-0.007568526060158749
relate,-0.007579486200255075
interfere,-0.007600094921300115
thoughtful,-0.007612796810560818
legitimate,-0.007618878826640587
storm,-0.007620086883256316
captures,-0.007622766392126588
condition,-0.007628618670882832
frustrating,-0.007689166621775841
subsidiaries,-0.007706399579640535
stealth,-0.007706399579640535
eye,-0.007724358626560604
poll,-0.007733162878957873
unhelpful,-0.007743949303144886
fragile,-0.007751904202947142
interacting,-0.007794107522734533
gesture,-0.007800778540000537
permissions,-0.007800778540000537
infamous,-0.007800778540000537
gamechanging,-0.007800778540000537
improvements,-0.007800778540000537
ideation,-0.007800778540000537
handoff,-0.007800778540000537
unintuitive,-0.007800778540000537
wanna,-0.00780328098191196
opted,-0.00780328098191196
9th,-0.00780328098191196
1381,-0.00780328098191196
94122,-0.00780328098191196
luminary,-0.007873812210012735
selfinterest,-0.007873812210012735
breakthrough,-0.007873812210012735
enlightened,-0.007873812210012735
subscriber,-0.007873812210012735
uptake,-0.007873812210012735
bview,-0.007873812210012735
turbines,-0.007873812210012735
0128,-0.007873812210012735
fossilfuel,-0.007873812210012735
advocating,-0.007873812210012735
acknowledged,-0.007873812210012735
panels,-0.007873812210012735
worldchanging,-0.007873812210012735
decarbonize,-0.007873812210012735
editorinchief,-0.007873812210012735
unpriced,-0.007873812210012735
attitudes,-0.007873812210012735
reserves,-0.007873812210012735
stave,-0.007873812210012735
vowed,-0.007873812210012735
externality,-0.007873812210012735
citizens,-0.007873812210012735
solar,-0.007873812210012735
fish,-0.007873991861574982
pedestrians,-0.007873991861574982
satisfying,-0.007873991861574982
majority,-0.007884679866162932
retweet,-0.007886216758374335
spreadsheet,-0.007886216758374335
submission,-0.007886216758374335
collectively,-0.007886216758374335
aggregators,-0.007886216758374335
operator,-0.007886216758374335
sweepstaking,-0.007886216758374335
festival,-0.007886216758374335
contestants,-0.007886216758374335
collects,-0.007886216758374335
retweets,-0.007886216758374335
avid,-0.007886216758374335
sweeper,-0.007886216758374335
supposedly,-0.007886216758374335
shexe2x80x99s,-0.007886216758374335
forfeitednbsp,-0.007931806612872834
2800usarailamtrakcomreservation,-0.007931806612872834
10222016,-0.007931806612872834
refundnbsp,-0.007931806612872834
onewayoctober,-0.007931806612872834
farerefund,-0.007931806612872834
refundexchange,-0.007931806612872834
2016billing,-0.007931806612872834
784d99philadelphia,-0.007931806612872834
1philadelphia,-0.007931806612872834
372train,-0.007931806612872834
showquot,-0.007931806612872834
15716ptotal,-0.007931806612872834
828,-0.007931806612872834
20161,-0.007931806612872834
19123mastercard,-0.007931806612872834
canceled,-0.007931806612872834
714,-0.007931806612872834
trains,-0.007931806612872834
xe2x80x9d,-0.007935003227340174
giveaways,-0.007935003227340174
winsxe2x80x9d,-0.007935003227340174
40k,-0.007935003227340174
2010,-0.007935003227340174
fishing,-0.007935003227340174
whoxe2x80x99ve,-0.007935003227340174
150000,-0.007977260272247596
following,-0.007983708433784747
criticizing,-0.008004004324571302
sentimental,-0.008005934462184268
negotiate,-0.008037038684576179
mins,-0.008092597969151745
symmetric,-0.008102995089971856
rebuilt,-0.008102995089971856
bacteria,-0.008102995089971856
noxe2x80xa6,-0.008102995089971856
corrections,-0.008102995089971856
efficacy,-0.008102995089971856
xe2x80x9cwill,-0.008102995089971856
ulcers,-0.008102995089971856
revolves,-0.008102995089971856
embraces,-0.008102995089971856
educationxe2x80x9d,-0.008102995089971856
compliancebased,-0.008102995089971856
rockers,-0.008102995089971856
studying,-0.008102995089971856
devise,-0.008102995089971856
investigating,-0.008102995089971856
lectures,-0.008102995089971856
operate,-0.008102995089971856
sentencing,-0.008102995089971856
inconvenient,-0.008102995089971856
separates,-0.008102995089971856
lecture,-0.008102995089971856
profession,-0.008102995089971856
doctorxe2x80x93most,-0.008102995089971856
interfered,-0.008102995089971856
gastroenterologists,-0.008102995089971856
instruct,-0.008102995089971856
testxe2x80x9d,-0.008102995089971856
confusing,-0.008102995089971856
departments,-0.008102995089971856
reallife,-0.008102995089971856
lab,-0.008102995089971856
quarterly,-0.008120646534892494
bags,-0.008120646534892494
forcing,-0.008120646534892494
parked,-0.008120646534892494
extreme,-0.008120646534892494
owning,-0.008120646534892494
pesky,-0.008121067792332659
perception,-0.008123058044783374
awake,-0.008133208270492458
luxury,-0.008148894973820129
complaining,-0.008154386173704032
wear,-0.00816043995901723
occur,-0.008163834591697438
wexe2x80x99re,-0.008187190314905283
goods,-0.008225578185889738
chrome,-0.008231508533755708
peer,-0.0082463983617717
dilemma,-0.008248459687282626
titles,-0.008254619271523817
visualisation,-0.008254619271523817
junk,-0.0082790769806023
stressed,-0.008279712664953922
incumbents,-0.008357200120003929
ebay,-0.008357200120003929
temp,-0.008357200120003929
roads,-0.008357200120003929
mph,-0.008357200120003929
2018change,-0.0083607082060143
133,-0.0083607082060143
trip1,-0.0083607082060143
11202018,-0.0083607082060143
792original,-0.0083607082060143
1110,-0.0083607082060143
20001800usarailamtrakcomreservation,-0.0083607082060143
onewayseptember,-0.0083607082060143
84,-0.0083607082060143
agenda,-0.00838921649205066
block,-0.00839968372900847
goalless,-0.008418032822308791
rumi,-0.008418032822308791
discomfortstest,-0.008418032822308791
bettera,-0.008418032822308791
thingmaybe,-0.008418032822308791
flames,-0.008418032822308791
pathyou,-0.008418032822308791
momentallow,-0.008418032822308791
momentary,-0.008418032822308791
goalsetting,-0.008418032822308791
accomplishment,-0.008418032822308791
1pm,-0.008418032822308791
therebut,-0.008418032822308791
purposeifwhen,-0.008418032822308791
2pm,-0.008418032822308791
neurochemistryxe2x80x9dbe,-0.008418032822308791
worldmaybe,-0.008418032822308791
resolve,-0.008418032822308791
boat,-0.008418032822308791
preview,-0.008418032822308791
barely,-0.008418032822308791
loosening,-0.008418032822308791
beforenope,-0.008418032822308791
flexibilitythinking,-0.008418032822308791
4pm,-0.008418032822308791
5day,-0.008418032822308791
resolvebut,-0.008418032822308791
evil,-0.008418032822308791
ports,-0.008418032822308791
daylean,-0.008418032822308791
sights,-0.008418032822308791
truethe,-0.008418032822308791
grace,-0.008418032822308791
nowwhen,-0.008418032822308791
finesse,-0.008418032822308791
xe2x80x9cdelight,-0.008418032822308791
presentfocused,-0.008418032822308791
disappointmentsticking,-0.008418032822308791
discouragedyou,-0.008418032822308791
translate,-0.008418032822308791
envisioned,-0.008418032822308791
reframe,-0.008418032822308791
rail,-0.008418032822308791
espouse,-0.008418032822308791
tenacious,-0.008418032822308791
reframes,-0.008418032822308791
privy,-0.008418032822308791
interventions,-0.008418032822308791
intentionregularly,-0.008418032822308791
bludgeon,-0.008418032822308791
downyou,-0.008418032822308791
taxes,-0.008429916888190475
guts,-0.008465399587763824
stressfree,-0.00848582429156336
crisp,-0.00848582429156336
journeys,-0.00848582429156336
tooxe2x80xa2,-0.00848582429156336
journeyfree,-0.00848582429156336
title,-0.00849451105296558
tweak,-0.00853717307920294
sessionand,-0.00853717307920294
deny,-0.00853717307920294
firsthand,-0.00853717307920294
adults,-0.00853717307920294
heroic,-0.00853717307920294
rock,-0.00853717307920294
skillsthey,-0.00853717307920294
unsee,-0.00853717307920294
license,-0.00853717307920294
hesitation,-0.00853717307920294
grew,-0.00853717307920294
workxe2x80xa2,-0.00853717307920294
buyer,-0.00853717307920294
illusion,-0.00853717307920294
embarrassing,-0.00853717307920294
stupider,-0.00853717307920294
victimbeneficiary,-0.00853717307920294
qualities,-0.00855117849696661
announcing,-0.00855162426819564
closer,-0.00855824394946789
dropped,-0.008572861563483226
quarter,-0.008583459521231743
la,-0.008593404709334874
seeks,-0.008600853227840346
ripples,-0.008607218849342903
payday,-0.008607218849342903
weaving,-0.008607218849342903
inxe2x80xa2,-0.008607218849342903
shorter,-0.008607218849342903
begets,-0.008607218849342903
delicious,-0.008635643237172334
tweeted,-0.008643040309114733
impeccably,-0.008651127069650518
630p10p,-0.008651127069650518
tall,-0.008651127069650518
pictures,-0.008660391191668263
regulations,-0.008660391191668263
stayed,-0.008675880820202486
slide,-0.008680968755294359
peacefulness,-0.008708124821150402
expereince,-0.008712697994304719
birds,-0.00871787326511555
holidays,-0.008731143036240122
brings,-0.008744853187190437
signing,-0.008756017363327128
profiles,-0.00876769952323171
srimrandrrecruitingcom,-0.00876769952323171
0807,-0.00876769952323171
wwwrandrrecruitingcom,-0.00876769952323171
fintech,-0.00876769952323171
applying,-0.008791947780942602
14th,-0.008811870817926512
axc2xa0goal,-0.008816399642850466
memoxe2x80xa6,-0.008816399642850466
ought,-0.008816399642850466
presenter,-0.008816399642850466
homexe2x80xa6,-0.008816399642850466
charity,-0.008816399642850466
responded,-0.008822394065270519
bundle,-0.008836079069714042
campfire,-0.00884722855289968
rearview,-0.00884722855289968
amorphous,-0.00884722855289968
paralyzing,-0.00884722855289968
testament,-0.00884722855289968
paralyze,-0.00884722855289968
rear,-0.00884722855289968
imagining,-0.00884722855289968
envision,-0.00884722855289968
discipline,-0.00884722855289968
society,-0.008851206523284739
debt,-0.008919423184344953
lobbying,-0.008936314866673234
consistency,-0.008939212538117695
grade,-0.008967617018120233
hilights,-0.008995433758404043
wrapping,-0.008995433758404043
contents,-0.008995433758404043
composited,-0.008995433758404043
hill,-0.008995433758404043
bsee,-0.008995433758404043
battery,-0.008995433758404043
font,-0.008995433758404043
routes,-0.008995433758404043
checkout,-0.008995433758404043
footwear,-0.008995433758404043
composition,-0.008995433758404043
unseen,-0.008995433758404043
nonsense,-0.008995433758404043
tin,-0.008995433758404043
revelation,-0.008995433758404043
flowing,-0.008995433758404043
anemometer,-0.008995433758404043
logging,-0.008995433758404043
scrubbing,-0.008995433758404043
bitmaps,-0.008995433758404043
systemxe2x80x9d,-0.008995433758404043
floors,-0.008995433758404043
bumped,-0.008995433758404043
wavy,-0.008995433758404043
jewels,-0.008995433758404043
decides,-0.008995433758404043
